ECONOMY_GDP_PER_CAPITA_,HEALTH_LIFE_EXPECTANCY_,FREEDOM,SOCIAL_SUPPORT,TRUST_GOVERNMENT_CORRUPTION_,CONTINENT_EUROPE
1.39651,0.94143,0.66557,1.34951,0.41978,1
1.30232,0.94784,0.62877,1.40223,0.14145,1
1.32548,0.87464,0.64938,1.36058,0.48357,1
1.459,0.88521,0.66973,1.33095,0.36503,1
1.32629,0.90563,0.63297,1.32261,0.32957,0
1.29025,0.88911,0.64169,1.31826,0.41372,1
1.32944,0.89284,0.61576,1.28017,0.31814,1
1.33171,0.91087,0.6598,1.28907,0.43844,1
1.25018,0.90837,0.63938,1.31967,0.42922,0
1.33358,0.93156,0.65124,1.30923,0.35637,0
1.22857,0.91387,0.41319,1.22393,0.07785,0
0.95578,0.86027,0.63376,1.23788,0.10583,0
1.33723,0.89042,0.62433,1.29704,0.18676,1
1.02054,0.81444,0.48181,0.91451,0.21312,0
1.39451,0.86179,0.54604,1.24711,0.1589,0
0.98124,0.69702,0.49049,1.23287,0.17521,0
1.56391,0.91894,0.61583,1.21963,0.37798,1
1.33596,0.89533,0.61777,1.36948,0.28703,1
1.30782,0.89667,0.5845,1.28566,0.2254,1
1.42727,0.80925,0.64157,1.12575,0.38583,0
1.26637,0.90943,0.59625,1.28548,0.32067,1
1.36011,0.76276,0.63274,1.08182,0.32524,0
1.04424,0.72052,0.42908,1.25596,0.11069,0
1.52186,1.02525,0.54252,1.02,0.4921,0
1.06353,0.79661,0.5421,1.1985,0.0927,0
1.32792,0.89186,0.61477,1.29937,0.21843,1
1.10715,0.85857,0.44132,1.12447,0.12869,0
1.69042,0.79733,0.6404,1.0786,0.52208,0
1.27778,0.94579,0.55011,1.26038,0.20646,1
1.05351,0.78723,0.44974,1.24823,0.08484,0
1.17898,0.84483,0.46364,1.20643,0.02652,1
1.06166,0.8116,0.60362,1.2089,0.24558,0
0.91861,0.69077,0.53466,1.24018,0.0512,0
0.9669,0.7385,0.55664,1.26504,0.03187,0
1.39541,0.72025,0.31048,1.08393,0.32524,0
1.23011,0.95562,0.45951,1.31379,0.06398,1
1.2074,0.88721,0.60365,1.30203,0.13586,1
1.29098,0.8753,0.3974,1.07617,0.08129,0
1.55422,0.72492,0.55499,1.16594,0.25609,0
0.99534,0.6082,0.59657,0.972,0.13633,0
1.21183,0.61483,0.55884,1.18354,0.0114,0
